enabled,name,ownership,region,batch,url,notes
yes,东京大学,国立,关东,1,https://www.u-tokyo.ac.jp/ja/admissions/undergraduate/e01_02_04.html,Excel导入；外国人留学生入試ページ；外国学校卒業学生特別選考（第1種）ページ。；确认日 2026-06-29
yes,京都大学,国立,中部,2,https://www.kyoto-u.ac.jp/ja/international/students1/study1/undergraduate/addmissions,Excel导入；外国人留学生入試ページ；外国人留学生のための学部入学案内ページ。学部別の私費外国人留学生特別選抜ページもあり。；确认日 2026-06-29
yes,大阪大学,国立,关西,3,https://www.osaka-u.ac.jp/ja/admissions/faculty/expense,Excel导入；外国人留学生入試ページ；私費外国人留学生特別入試の専用ページ。；确认日 2026-06-29
yes,名古屋大学,国立,中部,4,https://www.nagoya-u.ac.jp/admissions/exam/us-exam/cat2/,Excel导入；外国人留学生入試ページ；私費外国人留学生選抜の専用ページ。；确认日 2026-06-29
yes,东北大学,国立,东北,1,https://admissions.tohoku.ac.jp/ja/entrance-info/undergraduate-info/admissions_sp/,Excel导入；外国人留学生入試ページ；特別選抜ページ内に私費外国人留学生入試あり。；确认日 2026-06-29
yes,北海道大学,国立,北海道,2,https://www.hokudai.ac.jp/admission/admission-info/8.html,Excel导入；外国人留学生入試ページ；令和8年度私費外国人留学生入試（学部）募集要項の公式掲載ページ。；确认日 2026-06-29
yes,早稻田大学,私立,关东,3,https://www.waseda.jp/inst/admission/undergraduate/system/international/,外国学生学部入试官方页面
yes,庆应义塾大学,私立,关东,4,https://www.keio.ac.jp/ja/admissions/,请确认这是你想监视的招生页面
yes,立命馆大学,私立,关西,1,https://admission.ritsumei.ac.jp/admission/international/guidelines.html,外国人留学生入学试验要项官方页面
yes,APU立命馆亚洲太平洋大学,私立,九州,2,https://admissions.apu.ac.jp/,请确认这是你想监视的招生页面
yes,关西大学,私立,关西,3,https://www.nyusi.kansai-u.ac.jp/,手动添加
yes,九州大学,国立,九州,4,https://www.kyushu-u.ac.jp/ja/admission/faculty/foreign/,Excel导入；外国人留学生入試ページ；外国人留学生入試の専用ページ。；确认日 2026-06-29
yes,東洋大学,私立,关东,1,https://www.toyo.ac.jp/nyushi,手动添加
yes,中央大学,私立,关东,2,https://www.chuo-u.ac.jp/admission,手动添加
yes,立教大学,私立,关东,3,https://www.rikkyo.ac.jp/admissions,手动添加
yes,日本大学,私立,关东,4,https://www.nihon-u.ac.jp/admission_info,手动添加
yes,法政大学,私立,关东,1,https://nyushi.hosei.ac.jp/,手动添加
yes,駒沢大学,私立,关东,2,https://think.komazawa-u.ac.jp/,手动添加
yes,東海大学,私立,关东,3,https://www.u-tokai.ac.jp/examination-admissions/,手动添加
yes,一橋大学,国立,关东,4,https://juken.hit-u.ac.jp/,Excel导入；入試総合ページ；外国人留学生専用ページは未確認のため、入試情報総合サイトを記載。；确认日 2026-06-29
yes,青山学院大学,私立,关东,1,https://www.aoyama.ac.jp/admission/,手动添加
yes,同志社大学,私立,关西,2,https://www.doshisha.ac.jp/admissions_undergrad/index.html,手动添加
yes,専修大学,私立,关东,3,https://www.senshu-u.ac.jp/admission/admiss_info.html,手动添加
yes,龍谷大学,私立,关西,4,https://www.ryukoku.ac.jp/admission/nyushi/,手动添加
yes,小樽商科大学,国立,北海道,1,https://nyushi.otaru-uc.ac.jp/examination/guideline/,Excel导入；入試情報/募集要項ページ；外国人留学生関連の募集要項は大学院等で確認。学部の専用ページは未確認のため、募集要項ページを記載。；确认日 2026-06-29
yes,北海道教育大学,国立,北海道,2,https://www.hokkyodai.ac.jp/exam/faculties/information/20251127.html,Excel导入；外国人留学生入試ページ；私費外国人留学生入試を含む募集要項掲載ページ。；确认日 2026-06-29
yes,室蘭工業大学,国立,北海道,3,https://muroran-it.ac.jp/entrance/isee/,Excel导入；外国人留学生入試ページ；外国人留学生入試の専用ページ。；确认日 2026-06-29
yes,北見工業大学,国立,北海道,4,https://koho5.office.kitami-it.ac.jp/admission/undergraduate-admissions/,Excel导入；入試情報/募集要項ページ；総合型選抜（私費外国人留学生入試）を含む学部入試情報ページ。；确认日 2026-06-29
yes,旭川医科大学,国立,北海道,1,https://www.asahikawa-med.ac.jp/admission/exam/faculty_app_guidebook/,Excel导入；入試情報/募集要項ページ；医学部募集要項ページ。私費外国人留学生選抜を含む募集要項掲載先として記載。；确认日 2026-06-29
yes,弘前大学,国立,东北,2,https://nyushi.hirosaki-u.ac.jp/news/faculty/16354/,Excel导入；外国人留学生入試ページ；私費外国人留学生入試の募集要項掲載ページ。；确认日 2026-06-29
yes,岩手大学,国立,东北,3,https://www.iwate-u.ac.jp/admission/undergraduate/info.html,Excel导入；入試情報/募集要項ページ；学部入試情報ページ。私費外国人留学生選抜を含む募集要項掲載先。；确认日 2026-06-29
yes,秋田大学,国立,东北,4,https://www.akita-u.ac.jp/admission/eventa/item_pro4_689.html,Excel导入；外国人留学生入試ページ；私費外国人留学生入試の募集要項掲載ページ。；确认日 2026-06-29
yes,山形大学,国立,东北,1,https://www.yamagata-u.ac.jp/jp/entrance/faculty/guidelines/r08_5/,Excel导入；外国人留学生入試ページ；私費外国人留学生入試募集要項ページ。；确认日 2026-06-29
yes,福島大学,国立,东北,2,https://nyushi.adb.fukushima-u.ac.jp/yoko.html,Excel导入；入試情報/募集要項ページ；最新の私費外国人留学生専用ページを確認できなかったため、募集要項総合ページを記載。；确认日 2026-06-29
yes,茨城大学,国立,关东,3,https://www.ibaraki.ac.jp/admission/application/2026/index.html,Excel导入；外国人留学生入試ページ；令和8年度私費外国人留学生選抜の募集要項掲載ページ。；确认日 2026-06-29
yes,宇都宮大学,国立,关东,4,https://admission.utsunomiya-u.ac.jp/entrance-exam-info/faculty-entrance-exam/international-student/,Excel导入；外国人留学生入試ページ；私費外国人留学生選抜の専用ページ。；确认日 2026-06-29
yes,群馬大学,国立,关东,1,https://www.gunma-u.ac.jp/admission/g2107/g30174,Excel导入；外国人留学生入試ページ；私費外国人留学生選抜の募集要項ページ。；确认日 2026-06-29
